011000	02000000	0100001	10000001	0100001	011000000	0110000	000101	11000	0001001	1100000	1001000	0000002000	1100000	01001000	010001	0000110	1000001	00000011	100010	10001	00101	100010	0010001	001100	10000001	1000001	00000020	20000	000200	20000	002000	2000000	200000	2000000	101000	100100	1000001	1000001	2000000000	000002	0200000	100100	000020	10100000	000200	00000002	01000001	20000000	000110	100100000	000011	02000000	00200	000002	101000	001100	10000001	000101	0110000	0010100	0110000	1001000	001010	0010001	100010	001001	1000100	001001	100010	200000	100100	1000001	100010	1000010	1000001	1000100	100010	00010010	2000000	0000101	0001100	20000000	200000	1000000100	1000100	110000	110000	101000	20000000	011000	10000100	001001	100100	00011	10001	00010001	10010000	01100000	01001	00100001	01100	0000110	1001000	0000101	10000001	002000	100010	10001000	100100	0101000	01100	100010	000101000	001010	000010000100	0000110	20000000	2000000	0001010	0010010	000011	001000100	00000011	00011	010001	0001001	001100	0000011	10000001	0011000	100100000	0200000	
020000	02000000	0100100	11000000	0100001	011000000	0110000	000200	00101	0002000	0100001	0002000	0000010010	2000000	00000020	010100	0000020	0000011	00000110	100010	10100	00101	010100	0000011	010100	10000100	1000100	01000100	00110	110000	10010	011000	1000100	100100	1000010	100100	100001	1010000	1100000	1000000100	000101	0101000	100100	100010	00001010	000101	10000100	00001010	01100000	000011	100100000	100010	02000000	10100	100001	100010	011000	10010000	010100	0110000	0001001	0002000	2000000	000101	1000010	002000	010010	0000110	011000	000011	100100	001100	0000011	001010	0000101	0100001	0010100	200000	00100010	2000000	0001100	1001000	10000010	100010	1010000000	0020000	110000	001100	001001	10000100	011000	10000100	010100	001010	00110	00110	00000110	00000110	00001001	00200	00010001	01010	0001001	1001000	0100100	10010000	000200	200000	00011000	110000	1000100	00101	100001	100100000	011000	000020000000	0000200	00010001	0001001	1000100	2000000	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0001001	200000000	0200000	
010100	02000000	0200000	01000001	0001001	000000002	0000020	100010	00110	0000002	0200000	0010100	0000002000	0000011	01000010	000200	0200000	1000001	10001000	002000	10001	00101	100010	0010001	001100	10000001	1000001	00000020	20000	000200	20000	002000	2000000	200000	2000000	101000	100100	1000001	1000001	2000000000	001001	0200000	100100	100010	10010000	000101	00001001	00001001	20000000	000110	100100000	000011	01000001	00200	000002	101000	001100	10000001	010100	0110000	0010100	0010100	1001000	100100	1000010	001100	000011	0100100	011000	200000	200000	200000	2000000	200000	2000000	2000000	2000000	100010	00100010	2000000	0000002	1001000	20000000	200000	0000002000	0001100	010001	100100	101000	10100000	001010	10000100	020000	000020	00200	00020	00000020	00000020	00002000	00200	00000002	00020	0000011	1001000	1100000	10010000	200000	011000	00002000	200000	1000001	01100	100100	010001000	020000	100010000000	2000000	01001000	2000000	0002000	1000010	100010	001100000	01000001	10001	000101	1000001	100100	0010010	00001001	1001000	100100000	1100000	
110000	00000101	0001100	10001000	0100001	001000100	1100000	000002	00200	0001100	0200000	0020000	0100001000	1000010	00010001	000200	0000020	1000001	00010010	010010	00101	20000	200000	0000002	000200	20000000	0000002	01000010	10100	000200	00200	001010	2000000	100001	1000100	200000	100010	1001000	1000001	1001000000	101000	1100000	000200	000020	10000010	000101	10000001	00000011	10100000	010001	100100000	100010	01001000	20000	200000	000020	011000	00011000	000200	0010010	0000002	1001000	1000100	100100	1000010	001100	000110	0010100	011000	100001	100100	101000	1000010	110000	1100000	1000100	1100000	100010	10000010	2000000	0001100	0100100	10000010	200000	0010001000	0000020	110000	000110	002000	11000000	020000	00000200	200000	200000	10010	10100	10000100	10000100	10000001	11000	10000001	10100	1000001	2000000	0000020	10010000	200000	020000	01000001	200000	1001000	10100	101000	100001000	001001	000011000000	1001000	01010000	1001000	0002000	1000001	101000	010100000	10000100	10100	001010	1000010	000011	0000002	00001100	0000200	200000000	0200000	
010100	01000100	0100100	01000001	1000001	011000000	0110000	100001	20000	0002000	1001000	0010100	0000002000	1000100	00000011	000200	0200000	0000002	00000011	002000	20000	01001	200000	0020000	000002	20000000	2000000	00000020	20000	000200	20000	002000	2000000	200000	2000000	002000	100100	1000010	2000000	2000000000	101000	1100000	010100	000020	10000010	000200	00000200	00002000	11000000	010010	010100000	000110	01001000	10100	100010	100001	100001	20000000	001100	0110000	0001010	2000000	0000200	000200	0000020	002000	000110	0010100	001100	100001	100100	101000	1000010	110000	0100010	1000100	1100000	000002	00000020	2000000	0001100	2000000	20000000	200000	0000200000	1000100	110000	110000	001100	00110000	010010	00000200	010001	000110	00110	00011	00010010	00010010	00101000	01100	00010001	01010	0100001	0000002	1001000	20000000	200000	020000	11000000	100001	1000100	00011	001001	000101000	101000	000010000100	1001000	10000001	1000100	0002000	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0100100	200000000	0200000	
010100	02000000	0000200	10000001	0010001	001000100	1100000	000200	10010	0001010	1100000	0010100	0000001010	0000011	00010001	010100	0000110	0000002	00001010	002000	00002	10100	200000	0000002	000200	20000000	1000001	00000020	20000	000200	10100	001010	2000000	100001	2000000	101000	000110	0001001	1001000	1000010000	002000	0200000	100100	010010	10010000	001100	00100001	00100001	10000010	010010	000200000	010010	00011000	10001	101000	010010	101000	10001000	010100	0000110	0010001	1000100	1000100	100010	1000001	010100	100100	0011000	110000	000002	000200	002000	0000020	020000	0200000	0000200	0200000	100001	10000010	1100000	0000101	1100000	10001000	200000	0000002000	1000010	100010	010010	002000	10100000	020000	00000200	110000	100010	00110	00110	00000110	00000110	00001001	01100	00000101	10010	0000101	0002000	0100100	10010000	001001	011000	10000001	200000	1000001	02000	000200	000002000	010010	000020000000	0001100	10010000	1001000	0002000	1010000	100001	000100100	10000010	10010	010010	1001000	001010	0000002	10001000	0100100	200000000	0200000	
020000	01000100	0200000	01000001	1100000	002000000	0200000	100100	20000	0000011	1100000	0010100	0000002000	2000000	00100010	010100	1100000	1000001	00000020	011000	10100	01001	010100	0000110	010100	10000100	0000110	01000100	00110	010100	00110	010010	1000100	000110	1000010	000101	001001	1010000	0100100	0001000100	000101	0101000	010100	000020	00010010	000200	00000101	01001000	11000000	020000	010010000	001100	00011000	11000	100100	100001	000002	10000100	010100	0110000	0010010	2000000	0000101	000200	0000020	002000	010010	1000100	001010	200000	200000	200000	2000000	200000	1100000	1000100	1100000	000011	00000020	2000000	0100100	2000000	20000000	110000	0000200000	0000110	110000	100010	001100	10010000	020000	00000200	010001	100100	00020	00101	00010010	00010010	00101000	01100	00010001	01010	0000020	0001001	0101000	20000000	101000	110000	01010000	200000	2000000	10001	100001	000101000	001001	000020000000	1001000	11000000	2000000	0002000	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0001010	200000000	0200000	
020000	11000000	0001100	10000001	0000101	110000000	0010100	000011	00110	0000002	0200000	0020000	0000011000	2000000	00010010	000200	0110000	0000002	00001010	010001	10001	00200	200000	0000002	000200	20000000	1001000	00000020	20000	000200	20000	002000	1000010	110000	2000000	001001	100100	2000000	1000100	2000000000	001001	0200000	200000	100010	00110000	000200	00000002	00000002	20000000	000020	000200000	000020	02000000	00200	000002	101000	001100	10000001	010100	0110000	0010100	0010100	1001000	101000	1010000	100100	001001	0100100	011000	200000	200000	200000	2000000	200000	2000000	2000000	2000000	100001	10000010	2000000	0001001	1100000	10001000	200000	0000001001	1010000	010010	200000	002000	20000000	020000	00000200	020000	100010	00110	00110	00000020	00000020	00002000	00200	00000002	00020	0100010	0002000	0001001	00100010	200000	110000	00011000	200000	1000010	01001	000101	010001000	011000	000020000000	1000100	10001000	2000000	0002000	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	1000100	100100000	0100010	
110000	01000001	1000100	10000001	0100001	101000000	0100100	000101	20000	0101000	2000000	0020000	1000010000	1000010	00011000	010100	0000101	1000001	01010000	002000	00101	10010	200000	0001001	000200	20000000	2000000	00000020	11000	000200	10100	002000	2000000	200000	1000100	200000	200000	2000000	2000000	2000000000	001001	0200000	100100	010010	10001000	100001	10000100	00100010	00002000	000020	010000001	002000	10010000	20000	200000	100001	001001	10000100	010010	0100010	0011000	0001010	1000001	000101	1000010	002000	010010	0000110	011000	000110	101000	010100	0000011	001010	0000110	0100001	0010100	000110	00001010	2000000	0000101	2000000	20000000	110000	1000001000	2000000	100010	020000	002000	01100000	011000	00000200	100010	100010	00110	00110	00000110	00000110	00001001	01100	00010100	11000	2000000	2000000	0000110	10000010	001001	011000	20000000	110000	1100000	00011	001001	000101000	011000	100010000000	1001000	00110000	1001000	1000010	1000100	101000	000200000	10100000	10010	100010	1010000	000110	0001001	00002000	0002000	200000000	0200000	
100100	01000001	0100100	10000001	0100001	010000001	0010010	001100	01010	0002000	1100000	0010001	0000002000	1000010	00010010	010100	0100100	0000002	00001010	010010	10001	00200	100001	0010001	000101	20000000	1010000	01000010	10100	000200	10100	002000	2000000	200000	2000000	101000	100100	2000000	1000010	1000000100	100001	1000001	101000	200000	10000001	000101	10000001	00000011	10010000	100010	010010000	002000	10001000	10100	100001	100010	002000	20000000	020000	0110000	0002000	0101000	2000000	000011	1000001	011000	110000	0001010	110000	100100	101000	110000	1000010	110000	1100000	1000100	1100000	000002	10100000	1001000	0001100	2000000	10000010	200000	1000100000	1000010	001001	200000	002000	01100000	010001	10000100	010100	001010	00110	00110	00000110	00000110	00001001	00200	00010001	01010	2000000	1001000	0001100	10000010	002000	110000	10001000	200000	1000100	00110	101000	000101000	011000	000020000000	2000000	11000000	2000000	0002000	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	0000200	100000001	0200000	
020000	00000101	0100100	11000000	0001001	100000100	1000100	200000	00200	0002000	1000001	0020000	0001001000	0100010	00020000	000200	0100100	0000101	00000101	010010	00101	10100	200000	0000101	000110	10010000	1000001	00001010	20000	100100	11000	001001	1010000	200000	1000100	200000	200000	2000000	2000000	2000000000	001100	0101000	100100	100001	10001000	001100	00100001	00100001	00001010	001010	010000001	002000	10000100	10100	100001	100001	001001	10000100	010010	0100010	0020000	0000110	1000001	100010	1000001	000020	100001	1100000	110000	011000	000110	100010	0010100	000101	0011000	0001010	0001001	100001	00000110	2000000	0002000	2000000	10000010	200000	2000000000	2000000	001001	100100	001001	00200000	010010	00000200	010010	000020	00200	00020	00000020	00000020	00002000	00200	00010001	01010	1000001	1100000	0000200	10100000	100010	020000	00011000	200000	1000001	00110	101000	110000000	100010	000110000000	0001100	10000001	1000001	1001000	1000010	100010	001010000	00001001	00011	100001	0000101	100100	1000010	01000001	0101000	200000000	0100010	
010100	02000000	1000100	11000000	2000000	101000000	0100100	110000	20000	0001100	0101000	0000200	0001001000	1010000	00000011	000200	1000010	1000001	00000020	001010	20000	00101	200000	0010001	000101	20000000	1000001	00001010	10001	000101	10100	001010	1001000	200000	1100000	001001	101000	0001010	2000000	2000000000	100001	1100000	000110	000020	10000010	000101	00001100	00011000	11000000	010001	020000000	000200	01001000	20000	200000	200000	001001	20000000	010100	0110000	0010010	1000100	1000100	000110	0000011	011000	100010	0001100	101000	200000	200000	200000	1000010	110000	0200000	0000200	0200000	100001	00000020	2000000	0000101	1001000	20000000	200000	1000100000	1000100	100001	110000	002000	01100000	000101	11000000	010010	000020	00200	00020	00000020	00000020	00002000	00200	00010001	01010	1000010	2000000	1000100	20000000	200000	110000	00110000	100001	0100100	00101	000011	010100000	001010	000010000100	1000100	10010000	1001000	0002000	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	0010100	200000000	0100100	
010100	02000000	0100100	10000001	1000001	001000001	0100010	001001	20000	0000110	0100010	0000002	0000002000	2000000	00001010	010100	0101000	1001000	00001001	000110	10100	20000	200000	0010001	000101	20000000	1010000	01010000	10100	100100	00200	002000	1100000	101000	2000000	200000	110000	1000010	2000000	2000000000	002000	0200000	000200	000020	20000000	000002	10001000	00001010	10010000	000110	200000000	100001	01000001	00200	000002	101000	001100	10000001	010100	0110000	0010100	1010000	0101000	100100	0000110	001010	000011	0100100	011000	200000	200000	200000	2000000	200000	2000000	2000000	2000000	200000	00100010	2000000	1000001	0002000	20000000	200000	1000100000	0010010	100010	110000	002000	10001000	020000	00000200	100010	100010	00110	00110	00000110	00000110	00001001	01100	00010100	11000	0000011	1000001	0000110	20000000	200000	110000	10100000	110000	0000101	11000	100100	101000000	101000	000010000010	1000001	10010000	1001000	0000110	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	0011000	200000000	0200000	
020000	02000000	0101000	10000001	0000002	101000000	0100100	000101	00101	0001100	0200000	0002000	0000001010	1010000	02000000	000200	1100000	0000101	00000020	100010	20000	11000	200000	0000002	000200	20000000	2000000	00000020	10001	000110	20000	011000	2000000	110000	0100001	010100	010001	2000000	1000001	1000000100	000002	0100001	100100	100001	20000000	001100	00100001	00100001	01000010	000020	010100000	001010	11000000	10100	110000	100001	001001	10000100	010010	0100010	0020000	0001010	1000001	000011	1000001	001001	010001	0100010	020000	101000	100010	100010	1010000	100001	1010000	1000010	1001000	100010	00101000	2000000	0001001	2000000	10000010	101000	0000101000	0000020	200000	010010	001010	11000000	020000	00000200	100001	100100	00020	00101	00010100	00010100	00100001	02000	00110000	02000	0000002	0001001	0100100	20000000	100001	110000	00011000	110000	2000000	02000	000200	010001000	011000	000020000000	0001100	10010000	1001000	0001010	1010000	100001	000100100	10000010	10010	010010	1001000	001010	0000002	10001000	0101000	100000001	0200000	
011000	11000000	0001100	20000000	0000011	100000001	1000010	101000	20000	1001000	2000000	0020000	0000002000	1100000	00010010	000200	0101000	1000100	00001100	020000	10001	11000	200000	0000002	000200	20000000	0000002	01000010	10100	000200	10100	002000	2000000	200000	1000100	200000	200000	1000010	2000000	2000000000	001001	0200000	100001	100001	10001000	101000	00100100	00200000	00001010	000020	010000001	002000	10000100	10100	100001	100001	001001	10000100	010010	0100010	0020000	0000110	1000001	100010	1000001	000020	100001	1100000	110000	011000	000110	100010	0010100	000101	0011000	0001010	0001001	100100	00100010	2000000	0000200	1001000	10000010	200000	1000100000	1000010	200000	020000	002000	11000000	010010	00000200	110000	200000	00020	00200	00000110	00000110	00001001	00200	00010001	01010	0100010	1001000	0000011	10010000	200000	020000	20000000	010100	1000100	10001	001001	101000000	100100	001010000000	0001100	00000002	0000101	0001010	1000001	101000	010100000	10000100	10100	001010	1000010	000011	0000002	00001100	0002000	200000000	1100000	
