16	12	20	11	28	2	11	9	20	26	18	12	23	33	18	23	21	21	21	17	20	2	16	7	6	12	26	2	15	46	21	20	30	5	28	25	12	15	33	31	31	23	20	8	33	25	24	21	18	26	20	24	21	27	20	14	18	19	18	8	16	18	6	22	27	27	21	16	13	16	26	10	8	4	26	18	30	4	13	39	24	19	21	4	7	12	18	25	17	12	29	20	20	17	13	21	8	21	2	24	22	25	27	18	7	5	3	22	19	34	20	3	5	3	15	18	22	25	35	13	10	16	13	15	26	24	14	4	10	21	10	22	10	15	25	28	24	30	6	13	4	25	25	12	11	21	23	20	25	25	11	15	19	15	20	12	19	16	14	10	22	22	17	23	21	21	16	16	22	5	6	15	18	5	22	45	35	46	19	1	13	3	23	16	26	5	1	18	15	5	12	28	15	21	14	26	19	20	19	11	15	16	14	23	34	20	7	19	21	20	15	30	18	19	9	41	21	23	10	15	15	8	7	21	7	20	16	16	22	15	16	11	24	29	22	26	25	16	7	21	18	26	30	20	33	27	25	42	27	23	24	23	23	4	7	8	2	21	21	17	22	33	15	24	33	18	32	41	15	20	11	3	18	17	25	29	17	16	16	19	18	26	15	2	4
16	12	20	14	28	23	11	9	18	18	11	14	23	31	21	4	21	23	21	29	13	6	4	17	16	12	19	16	17	32	18	20	42	12	28	17	8	16	36	29	30	30	26	10	31	18	24	21	18	26	22	24	21	30	20	13	18	11	14	13	16	22	9	21	21	19	21	16	10	3	27	16	2	1	26	18	30	5	7	5	32	25	33	19	19	12	18	25	19	5	29	25	20	19	11	26	12	15	2	29	22	25	3	19	28	25	11	21	16	23	20	22	16	7	15	18	13	25	9	17	10	16	13	20	28	26	17	15	2	21	19	22	10	15	23	8	24	30	18	13	18	41	25	33	11	21	23	30	25	27	14	8	13	4	9	6	15	16	29	13	23	32	17	23	23	21	26	6	34	24	20	24	74	27	18	46	24	49	25	20	6	20	7	20	16	4	4	12	16	3	17	28	19	13	12	24	24	26	2	9	16	20	35	2	13	18	8	3	2	1	10	30	19	12	9	43	21	18	25	15	15	18	29	14	16	11	13	22	19	1	16	8	20	22	19	21	25	16	7	21	22	18	23	23	33	27	25	42	27	23	25	24	25	17	10	8	24	19	20	5	10	22	14	18	30	18	32	7	17	7	18	22	24	12	20	16	23	21	20	19	18	26	22	2	22
9	7	13	12	28	25	24	9	20	18	18	14	18	27	24	23	26	22	15	9	3	28	9	32	25	23	16	13	16	33	22	20	2	18	26	19	18	15	36	29	30	25	26	10	31	18	27	21	18	25	16	19	21	7	28	12	18	19	18	1	16	24	4	22	20	28	21	16	10	14	28	16	16	1	7	18	30	5	27	42	21	25	33	20	20	12	18	25	19	5	29	25	20	19	13	22	12	15	2	29	22	25	27	18	7	5	3	22	19	34	20	3	5	19	15	18	15	25	33	17	10	16	13	20	28	24	19	16	26	14	22	22	10	15	25	28	19	18	18	7	15	24	23	23	14	23	22	30	21	25	14	19	19	15	18	12	13	7	30	13	21	15	13	23	23	21	11	18	34	24	19	21	53	1	6	22	1	17	16	14	8	14	9	22	26	5	20	18	15	14	3	23	15	21	18	26	18	26	2	20	18	18	11	10	27	18	8	3	2	20	15	10	16	20	21	42	17	12	25	15	15	18	29	26	7	20	16	16	21	13	13	7	17	29	18	23	22	13	10	7	22	26	23	23	33	27	4	41	27	23	25	17	24	2	16	34	6	21	21	30	22	33	15	24	35	18	32	41	17	12	1	12	17	14	25	16	23	22	15	14	11	26	21	19	17
15	12	20	11	28	21	15	22	20	18	18	14	20	33	21	15	23	23	20	23	25	24	14	16	25	11	26	12	15	29	23	20	3	6	28	19	5	12	36	31	23	2	28	14	31	22	18	21	18	26	22	24	21	25	33	14	18	19	18	8	24	22	6	22	27	27	21	16	13	12	22	14	8	30	24	18	24	7	28	43	16	12	30	20	4	12	14	18	17	11	29	13	20	17	13	11	15	21	2	3	21	27	36	19	7	9	3	22	19	34	20	29	23	19	15	18	19	24	21	13	10	15	13	15	26	26	16	21	6	17	24	22	10	15	25	28	24	30	3	13	10	41	18	23	14	22	23	16	17	23	14	19	14	15	20	12	19	16	33	13	23	32	17	21	21	19	11	18	34	26	17	23	51	3	21	18	27	14	15	10	12	11	15	16	26	9	15	18	15	14	3	24	15	21	14	26	20	24	19	11	18	20	14	20	34	20	7	19	12	20	15	25	16	20	21	41	21	18	25	15	15	7	13	20	7	20	16	12	23	8	16	11	24	25	22	19	25	16	7	21	18	26	30	23	31	27	18	19	27	23	24	23	23	2	5	7	14	19	21	35	28	43	15	24	35	18	31	12	4	20	20	22	25	22	20	14	20	22	15	14	11	26	21	19	11
16	12	20	11	27	21	11	9	20	18	18	14	23	27	23	23	26	20	21	7	3	31	23	8	21	23	19	22	17	31	19	4	36	28	4	19	5	15	36	29	32	28	15	12	29	7	2	21	18	23	11	20	18	28	29	10	18	18	12	8	16	24	4	22	27	19	20	16	10	10	13	2	24	11	27	18	25	27	14	39	18	19	30	23	21	12	18	6	19	13	2	39	13	19	12	19	12	15	2	28	18	27	35	19	24	25	11	21	16	28	20	15	5	13	11	18	16	25	36	17	10	16	13	19	26	26	19	15	22	21	24	22	10	16	18	25	13	30	6	11	3	23	25	23	14	23	23	30	25	27	14	19	19	10	20	12	19	16	25	10	23	32	17	23	19	20	5	19	16	13	6	13	9	3	21	17	6	40	16	14	8	14	9	20	16	16	15	18	15	5	12	8	15	21	18	26	3	26	2	3	18	18	11	10	27	18	8	3	2	20	15	13	16	20	24	29	17	12	24	11	15	4	27	5	1	18	16	12	23	8	12	8	20	22	19	21	17	16	7	16	20	24	24	22	25	27	22	36	25	22	25	17	24	2	16	13	6	21	17	35	28	43	15	24	35	18	32	1	17	12	18	3	18	5	25	16	23	22	20	14	11	26	15	2	11
16	12	19	14	1	28	11	9	20	18	14	14	21	33	20	12	26	19	17	17	8	30	22	13	29	1	16	24	17	30	22	20	43	18	28	19	5	14	8	31	31	22	28	3	15	1	27	21	18	26	22	24	21	30	20	14	18	19	18	8	16	24	6	22	27	28	19	16	10	38	28	22	14	35	1	8	30	2	1	7	15	34	1	2	21	12	18	25	8	13	29	3	20	7	13	10	12	10	2	11	22	18	5	6	21	13	3	1	3	27	20	3	5	1	15	10	6	25	16	17	10	2	3	20	1	3	19	16	3	21	3	13	10	15	25	28	19	21	9	12	19	25	1	33	12	23	18	21	17	21	14	19	19	15	20	11	19	13	27	13	22	32	10	15	23	21	11	7	37	30	21	24	76	30	24	8	26	54	32	14	8	14	9	22	11	5	17	18	13	3	17	32	15	21	18	25	18	17	5	10	18	18	30	26	27	18	8	3	2	20	15	29	15	18	16	43	17	15	25	15	15	6	4	31	9	20	16	12	22	8	16	11	23	18	19	21	17	16	23	13	19	10	26	23	33	27	18	13	15	6	18	22	25	11	14	15	24	5	21	20	7	35	13	23	33	17	30	44	16	7	4	19	3	16	15	5	18	18	20	14	11	7	3	2	17
16	12	20	10	28	27	7	19	14	16	18	11	23	32	21	17	23	22	12	25	2	28	22	16	29	7	15	33	19	20	23	20	26	18	28	19	5	15	31	30	27	30	26	14	18	25	24	18	12	26	18	24	21	25	38	25	14	17	12	8	13	24	6	22	27	9	16	16	10	14	28	29	38	34	29	12	17	3	27	39	32	33	35	20	21	12	18	25	16	12	9	43	19	19	13	26	10	12	2	29	21	27	29	16	6	25	11	21	19	30	19	2	5	7	15	18	16	25	33	17	10	13	13	20	27	25	19	14	26	21	23	16	10	15	25	28	24	30	6	13	3	25	25	18	14	23	20	17	19	27	14	19	19	14	14	12	19	13	27	13	13	32	17	23	3	13	10	19	16	14	2	15	7	5	23	35	7	53	33	22	20	19	22	22	26	9	15	18	16	3	15	24	15	19	18	10	21	21	19	12	10	20	33	5	32	17	8	3	2	12	13	1	14	20	1	13	17	12	25	15	15	12	22	31	9	20	13	24	19	8	16	14	24	29	22	26	25	14	7	21	22	26	30	1	33	8	3	22	27	23	17	15	9	4	7	19	30	3	1	15	18	33	15	24	34	16	29	24	8	6	18	2	16	16	23	15	13	18	20	14	11	19	19	13	17
13	12	20	12	28	28	11	9	19	15	18	14	20	33	21	15	23	23	20	22	2	6	6	16	27	8	19	16	23	19	21	20	34	18	28	25	12	11	35	28	30	30	28	10	31	18	24	19	18	24	21	16	21	12	29	10	14	18	6	11	7	21	6	16	21	19	20	16	6	16	26	16	38	35	29	18	30	5	8	36	18	19	30	23	21	10	11	25	19	16	29	25	20	19	18	26	12	15	2	29	11	27	36	19	7	9	3	22	19	35	20	3	5	7	15	18	16	25	35	12	10	16	13	20	28	16	13	16	26	19	22	20	10	15	25	28	25	31	6	22	3	24	23	23	14	23	23	28	25	27	14	18	6	13	12	12	11	15	33	13	21	26	13	17	21	21	16	18	34	26	17	20	60	10	21	18	27	40	16	14	7	14	9	22	25	16	17	18	13	3	17	29	15	21	18	25	23	5	5	12	10	18	11	6	27	18	8	3	2	20	15	23	18	20	5	35	3	5	25	15	15	12	25	32	4	18	16	24	11	8	16	14	24	29	22	26	25	14	24	19	22	24	26	17	33	23	20	21	26	17	24	23	23	4	16	15	24	3	15	20	7	33	13	23	26	10	13	36	8	7	17	11	14	16	24	9	23	22	17	19	25	26	15	2	14
16	12	11	14	2	28	11	9	20	18	18	14	23	33	24	1	26	23	21	1	3	32	6	17	29	2	6	9	17	9	17	20	6	18	27	19	5	8	18	26	17	4	26	10	31	7	24	20	13	21	16	22	21	29	18	30	18	19	23	20	24	23	16	16	27	28	19	16	10	35	26	18	13	26	6	16	30	4	2	7	31	33	18	4	19	12	18	25	17	12	29	20	20	17	13	9	12	14	2	26	22	17	3	11	17	10	3	16	15	27	20	3	5	2	15	17	9	25	34	17	10	13	10	20	21	21	19	16	21	21	19	21	10	15	25	28	19	21	8	12	19	22	2	33	14	23	23	30	23	26	14	19	19	15	20	12	17	14	32	7	11	4	15	22	2	10	11	19	16	33	23	22	69	26	22	3	32	6	38	14	12	13	9	18	20	5	20	18	16	3	17	31	15	21	18	10	14	9	2	12	18	20	33	10	27	18	8	3	2	20	15	25	16	20	21	41	21	18	25	15	15	11	29	32	12	20	16	12	16	8	16	11	24	29	22	26	25	16	7	16	22	26	30	23	26	21	22	43	32	23	25	24	25	4	7	8	2	21	21	34	24	43	15	24	34	16	29	2	12	12	18	22	24	12	21	16	23	22	20	19	25	26	19	7	22
9	7	13	12	28	23	24	9	18	18	11	14	18	13	21	25	21	22	15	33	13	28	7	17	27	23	19	16	17	32	18	20	42	18	26	17	19	19	36	29	30	30	28	3	15	1	27	21	18	25	16	24	21	25	33	14	18	11	14	13	16	22	8	22	21	28	21	16	10	16	26	10	19	27	37	12	22	4	8	37	18	19	30	23	21	12	18	25	19	5	29	15	18	12	18	26	12	15	16	20	22	25	27	18	7	23	6	21	19	27	17	22	16	7	15	18	16	25	23	12	10	16	13	20	28	26	19	15	17	21	24	22	6	15	18	25	16	14	6	13	15	25	25	33	14	23	23	30	23	26	14	19	19	15	20	12	17	14	32	7	11	4	15	23	23	21	27	2	22	3	11	23	45	8	7	52	33	49	35	17	2	21	2	22	26	2	20	18	16	3	17	32	12	18	17	26	22	25	19	9	16	20	35	3	3	15	14	6	5	14	15	29	17	18	9	42	17	13	19	15	15	4	29	2	13	15	12	23	23	17	24	11	21	28	16	22	23	15	10	21	21	26	27	22	25	27	25	24	12	14	19	8	25	10	2	16	29	10	21	34	24	43	15	24	34	16	28	4	24	7	21	22	19	16	23	24	20	19	19	19	17	26	22	4	13
16	8	9	14	22	28	18	9	20	18	18	14	20	33	21	15	23	23	20	22	2	30	22	17	25	8	4	18	14	14	17	20	31	18	28	17	5	14	13	31	23	1	28	10	31	11	25	21	16	26	22	24	21	25	33	14	18	14	18	8	13	24	6	18	26	23	16	16	6	8	18	10	7	9	27	18	25	29	7	45	21	25	35	20	16	12	18	22	19	12	2	43	10	19	12	19	12	15	2	28	22	25	29	19	24	25	11	21	12	1	16	6	13	13	10	16	16	24	9	17	10	20	13	17	22	16	14	12	24	21	24	21	10	14	25	28	24	21	6	13	18	41	25	23	14	23	23	30	17	27	14	18	13	13	12	12	15	16	33	13	23	32	17	23	22	15	21	18	25	20	2	23	65	3	22	45	35	47	29	14	8	14	9	20	12	5	20	18	16	3	17	32	15	21	18	16	24	26	19	12	15	20	31	29	33	24	7	19	12	20	15	30	19	20	7	11	19	12	24	10	10	19	25	31	12	20	15	11	23	15	11	11	23	25	17	13	25	16	7	21	18	26	29	23	33	27	22	21	26	17	24	23	23	17	16	34	24	14	21	28	28	43	15	24	31	27	30	41	15	20	11	3	18	19	25	16	23	21	20	14	6	26	22	4	22
16	12	19	14	22	28	11	9	20	18	18	10	22	27	24	1	26	23	21	29	13	29	6	17	25	13	16	24	17	30	22	20	4	17	28	19	5	14	12	31	31	21	28	10	31	18	27	21	18	26	22	24	21	30	51	29	18	19	18	8	15	21	6	16	21	28	21	16	8	36	28	21	13	30	23	16	30	4	23	39	20	33	27	20	16	12	18	25	17	12	27	20	20	7	13	23	10	14	2	26	20	26	5	5	16	26	11	3	8	19	19	4	5	16	15	17	14	25	17	17	10	13	14	19	6	21	19	16	26	31	12	15	9	15	15	8	24	30	12	12	19	25	18	33	12	23	18	30	25	6	14	18	14	15	20	12	19	13	27	13	22	32	11	23	23	21	17	8	34	24	20	24	74	27	3	46	24	41	25	20	6	20	7	22	24	4	15	18	16	3	17	32	15	21	18	26	18	26	2	10	18	19	35	18	28	24	3	3	2	20	15	17	4	18	16	32	14	23	19	15	15	5	10	15	7	20	16	20	23	1	16	11	23	10	14	2	5	16	5	20	19	20	30	23	33	25	17	40	19	21	18	8	25	11	14	32	30	24	21	12	4	7	13	24	35	18	32	26	17	7	5	17	11	12	24	17	18	18	20	14	11	23	16	2	17
9	11	20	12	28	28	11	9	19	15	18	14	20	33	21	15	23	23	20	22	2	6	6	16	27	8	19	16	23	19	21	20	34	18	28	19	5	3	24	5	10	25	26	14	33	23	9	20	13	21	16	22	21	15	4	30	14	19	22	20	24	23	16	16	27	22	21	16	10	8	18	10	13	35	23	9	22	8	27	37	18	19	30	26	21	12	17	19	19	3	27	22	18	12	18	26	12	15	16	27	14	10	2	18	7	2	3	21	14	27	20	6	23	2	14	15	16	19	21	12	10	15	13	20	28	23	19	15	2	31	23	16	6	13	2	9	10	14	6	17	25	41	25	15	14	23	23	27	19	27	14	19	19	14	15	12	17	14	33	7	19	24	17	23	21	21	27	17	22	5	10	20	46	12	18	45	33	40	14	20	3	20	7	22	25	5	17	18	13	3	17	32	12	18	17	25	24	17	5	9	16	18	30	3	3	18	8	2	5	20	15	29	17	18	9	43	17	15	25	15	15	7	25	25	15	15	12	24	22	19	26	11	21	28	16	22	23	15	26	19	21	26	28	22	25	27	18	36	25	22	25	20	25	2	5	7	14	19	18	35	24	43	15	22	33	17	30	36	16	7	17	24	14	16	14	19	20	19	11	14	10	26	15	4	14
13	8	20	8	28	20	11	9	20	17	18	9	18	3	19	23	12	21	21	16	3	28	6	19	27	12	18	32	7	54	22	16	15	18	26	19	5	12	36	29	12	30	4	4	33	25	27	21	18	26	22	24	21	4	26	14	17	19	18	4	16	24	6	22	27	28	21	16	10	8	26	10	2	1	26	18	30	5	26	39	32	25	33	21	19	7	18	25	19	5	29	25	20	19	9	22	12	15	2	29	21	25	27	18	9	14	3	22	16	20	14	3	5	3	13	18	15	25	33	17	10	16	13	20	28	25	19	16	26	21	24	22	6	15	18	25	5	14	6	7	15	25	18	33	14	23	23	30	25	21	14	19	19	15	20	12	7	14	33	7	19	24	17	23	23	21	26	17	21	2	34	21	41	7	4	49	14	21	2	20	6	20	7	22	26	5	20	18	16	3	17	31	12	18	18	26	22	25	19	2	16	20	33	6	26	24	8	2	5	20	15	29	17	11	9	43	20	18	25	15	14	7	25	2	13	15	12	20	23	16	26	11	21	15	16	22	23	15	12	17	14	17	28	13	16	22	20	36	25	22	25	2	24	1	12	33	16	19	18	35	24	43	15	22	33	17	30	36	16	7	18	23	16	16	14	21	20	19	19	11	10	25	15	4	17
13	12	20	12	28	28	18	9	20	15	18	14	3	27	21	15	23	23	20	22	2	6	6	9	16	12	19	16	23	19	21	20	48	18	28	25	12	15	36	31	32	30	28	10	31	18	24	19	18	24	21	16	21	12	29	10	14	18	6	8	15	21	6	16	21	22	21	16	10	3	25	16	4	9	7	18	30	5	18	42	18	18	31	20	21	8	15	25	19	5	29	25	20	19	13	26	12	15	2	28	22	25	29	19	7	9	2	17	16	28	20	22	16	19	15	18	16	24	9	17	9	16	13	20	28	24	19	16	26	14	22	22	10	15	25	28	24	18	18	13	15	8	23	33	14	23	23	21	8	26	14	19	19	15	20	12	19	16	32	13	22	17	15	23	23	21	11	7	37	30	21	24	75	25	21	19	21	49	29	14	8	14	9	22	26	5	20	18	16	13	14	32	15	21	18	26	18	26	2	20	18	18	11	10	27	18	8	3	2	20	15	26	18	14	7	43	21	31	21	15	15	19	25	31	12	20	16	24	21	13	16	11	17	29	22	26	25	13	10	18	22	25	30	19	33	27	9	43	24	21	18	21	19	6	23	23	3	21	21	4	22	11	11	19	30	14	30	41	24	12	17	12	17	16	16	37	21	20	5	9	8	26	21	19	17
16	12	20	14	25	28	11	9	20	15	18	14	23	33	24	1	26	23	21	1	3	6	6	17	29	2	19	11	23	11	19	20	21	28	28	19	3	11	35	12	16	30	24	14	33	25	24	21	18	26	22	24	21	25	51	30	14	19	17	11	12	24	6	22	27	19	20	16	10	14	28	16	10	26	26	18	30	5	8	1	21	25	35	26	21	12	18	25	19	5	27	25	18	19	15	26	12	11	6	29	21	24	31	19	7	9	3	22	19	35	20	3	5	7	15	18	16	25	33	17	10	21	13	19	28	25	19	16	26	21	24	17	10	15	25	28	25	30	3	13	18	41	1	34	14	6	23	17	18	24	12	19	16	10	20	12	19	16	27	13	22	31	17	23	23	21	11	19	16	34	23	18	65	25	21	18	21	17	16	14	8	14	9	22	26	5	20	18	15	5	12	15	11	21	18	25	18	4	2	10	15	20	12	20	33	24	8	3	2	20	15	7	3	20	24	42	17	12	25	15	15	4	29	15	7	20	16	12	23	8	13	7	24	29	18	23	22	16	7	15	22	26	23	23	33	27	16	31	27	23	25	1	24	2	16	34	6	21	21	35	28	43	15	24	35	18	32	11	17	14	8	3	18	5	25	16	23	22	20	14	11	26	30	19	17
16	12	20	14	28	28	11	4	1	24	16	14	23	27	20	6	23	17	21	9	3	28	9	17	25	8	16	5	17	14	2	19	3	18	20	13	12	15	35	9	30	30	28	14	13	4	1	15	17	26	20	24	20	26	38	30	18	19	18	8	11	19	6	20	27	28	21	9	10	10	13	2	14	8	29	18	30	5	8	45	21	25	35	26	21	12	18	25	19	5	15	25	8	19	13	26	12	15	2	29	5	27	36	19	7	13	14	14	6	1	20	18	5	9	15	18	16	9	26	17	10	16	1	7	28	26	19	16	26	21	24	22	10	12	25	18	19	13	6	13	11	45	25	33	12	23	18	30	25	21	14	19	19	15	20	12	17	14	29	7	19	8	17	23	8	21	18	20	22	6	2	1	38	13	24	4	35	44	16	14	4	14	9	22	15	5	3	18	16	3	17	11	15	21	18	26	24	26	2	12	18	20	35	3	4	4	8	3	2	20	15	30	19	12	9	19	21	18	1	7	15	4	20	21	12	20	20	16	13	15	16	11	24	9	22	26	25	16	7	21	22	15	30	23	33	27	25	22	27	23	17	15	9	4	7	8	2	21	21	35	28	43	15	24	35	18	32	16	6	23	13	3	19	23	25	16	23	22	18	14	11	26	22	2	17
11	12	20	12	28	27	6	9	19	18	18	14	23	33	24	1	26	23	21	1	8	6	5	17	25	8	14	33	23	2	23	12	34	28	25	14	5	11	35	12	16	30	28	14	33	25	24	21	18	26	22	24	21	25	6	13	14	19	17	11	12	19	4	22	27	19	20	16	10	8	26	10	10	26	26	12	22	5	7	6	32	25	33	21	19	12	18	25	19	5	29	22	18	12	18	22	12	15	16	27	22	12	1	12	7	1	3	22	19	27	20	3	5	3	15	18	15	25	35	12	10	16	13	20	28	26	19	15	17	21	24	22	6	15	18	25	16	14	6	13	19	22	21	20	14	23	23	21	17	27	14	19	19	10	20	12	19	16	27	13	22	32	17	23	23	21	26	6	34	24	20	24	74	27	18	46	24	49	25	20	6	20	7	22	26	5	20	18	16	3	17	32	12	18	17	26	18	26	2	2	16	20	33	10	26	24	8	2	5	20	15	29	12	4	7	43	21	31	21	15	15	7	25	14	16	15	12	24	23	19	26	11	21	28	16	22	23	15	15	21	21	26	28	10	25	23	20	17	25	22	24	12	23	2	5	16	29	10	15	30	22	33	15	24	34	16	29	1	13	7	21	21	19	16	23	24	20	19	12	9	5	26	22	4	17
16	12	20	10	28	20	11	9	20	26	14	14	21	33	4	27	21	10	21	15	3	27	9	4	1	12	19	2	17	49	7	17	36	18	28	25	12	15	33	31	32	30	11	6	33	23	22	21	18	23	13	24	21	13	29	10	18	8	12	8	16	11	3	22	24	28	21	16	10	10	13	2	13	4	26	18	30	5	7	39	32	25	33	21	19	12	18	25	19	5	27	25	18	19	13	22	12	15	2	29	18	25	27	18	7	10	11	21	16	19	20	15	5	7	15	18	15	23	35	17	10	16	9	18	28	24	14	11	24	21	20	22	10	15	25	28	24	30	6	17	2	24	23	8	14	23	23	30	17	27	14	19	19	15	20	12	18	16	33	13	23	30	17	23	8	21	18	16	22	5	6	11	37	11	22	45	35	53	20	10	11	10	22	22	25	9	2	18	13	3	17	28	15	21	18	25	23	5	5	12	15	4	11	17	27	18	8	3	5	20	15	30	18	19	9	43	17	21	19	15	15	8	7	31	3	20	16	16	13	15	16	11	24	29	22	26	25	16	24	19	22	24	26	20	33	27	25	41	26	17	25	24	25	4	16	4	2	17	21	20	7	33	13	23	18	17	30	44	16	7	4	12	9	11	24	26	17	16	17	19	18	26	1	2	8
16	12	18	12	28	27	6	9	20	18	17	13	19	33	21	1	22	23	21	9	8	5	5	14	6	12	14	29	17	43	20	12	48	28	25	14	5	15	36	29	30	25	26	14	33	25	27	21	18	26	22	19	21	27	5	7	18	19	18	7	24	19	4	22	27	28	15	16	10	7	10	5	13	33	20	14	24	7	30	43	18	11	31	20	18	11	5	10	19	4	28	14	17	19	13	16	17	21	2	24	21	25	27	18	7	5	3	22	19	27	20	29	24	18	15	18	11	24	9	17	10	15	13	15	28	26	19	16	26	19	22	20	10	15	25	28	24	25	3	13	10	41	18	31	14	16	19	30	25	25	9	16	15	15	20	8	19	11	27	11	18	30	14	23	21	21	18	16	22	5	6	11	37	11	22	45	35	53	38	12	3	20	6	22	25	2	17	18	16	3	17	29	15	21	18	26	22	25	19	12	18	20	35	3	4	2	14	7	2	14	15	30	19	19	9	29	17	13	2	14	15	4	28	15	7	20	19	14	22	10	14	11	24	27	22	26	25	16	7	21	22	24	27	23	33	27	25	31	24	21	13	14	23	11	6	17	24	17	21	34	24	43	15	24	34	16	28	13	22	20	20	3	19	22	25	16	23	22	20	19	18	24	22	2	13
15	12	20	12	20	28	11	9	19	18	14	14	21	33	20	12	26	19	17	17	8	13	22	13	29	1	19	25	23	28	23	20	46	18	28	19	5	11	22	28	30	30	28	10	31	18	24	21	18	26	22	24	21	25	6	14	14	19	17	8	16	24	6	22	27	28	21	16	10	10	13	2	14	35	29	12	22	5	8	2	21	25	35	26	21	12	18	25	19	5	29	9	5	3	18	26	12	15	16	27	22	8	22	18	7	5	3	22	19	34	20	3	5	19	15	13	13	25	20	12	10	14	13	16	28	26	19	15	17	21	24	22	6	15	18	25	5	14	6	7	15	25	18	33	11	21	23	30	25	27	11	15	19	15	20	12	17	14	33	7	11	24	17	23	23	21	26	17	22	3	11	21	41	7	4	49	14	17	14	20	6	20	7	22	26	5	20	18	15	5	12	23	12	18	17	26	18	26	2	2	16	20	33	10	26	24	8	2	5	20	15	17	8	18	21	42	17	12	25	15	15	4	29	2	13	15	12	24	23	19	26	11	21	28	16	22	9	15	15	21	21	24	28	22	16	22	20	11	25	15	25	3	25	16	12	33	29	9	21	30	22	33	15	24	33	18	32	36	17	7	18	22	18	12	23	24	20	19	19	11	10	26	22	4	17
16	12	20	11	28	21	11	9	20	18	18	14	23	33	15	23	26	23	21	18	30	3	13	17	25	8	24	5	15	42	22	20	2	11	28	24	12	15	12	31	23	2	26	14	33	25	24	21	18	26	22	24	21	25	20	14	18	19	23	8	16	24	6	18	27	11	21	16	8	17	28	16	13	30	29	18	30	4	28	36	16	19	30	20	16	12	15	25	15	12	28	4	17	19	13	26	10	15	2	29	20	27	5	16	24	29	13	14	17	19	10	21	16	9	15	18	15	25	33	17	10	16	11	19	25	25	19	16	26	31	23	16	10	15	23	4	24	30	6	13	15	25	25	30	10	19	23	30	23	26	14	19	19	15	20	12	19	16	14	10	22	28	15	22	19	17	26	11	16	33	25	24	74	21	9	45	33	13	11	20	6	20	7	22	26	4	15	18	16	3	17	32	15	21	18	24	23	22	2	12	18	19	34	3	7	18	3	3	2	20	15	24	16	20	9	6	14	23	19	15	15	4	29	26	7	20	16	20	23	1	16	11	24	25	22	19	25	16	7	5	22	26	30	23	33	27	22	42	27	23	24	23	23	4	7	8	2	21	21	35	28	43	15	24	33	18	32	36	17	12	11	22	24	5	25	16	23	22	18	14	11	26	22	2	17
16	12	19	14	10	28	11	9	20	18	18	14	23	31	21	4	21	23	21	29	13	28	4	16	29	21	16	24	17	30	22	20	5	17	27	19	4	13	35	26	2	17	26	14	33	23	24	20	13	21	16	22	21	14	26	30	16	19	21	20	24	23	16	16	27	27	17	10	7	16	12	10	18	1	26	18	28	8	7	39	33	33	41	36	19	12	18	23	19	5	29	25	20	19	9	22	12	15	2	25	22	17	3	11	6	23	11	21	16	19	20	3	4	3	15	12	15	21	35	14	8	11	12	20	18	12	18	16	26	21	24	22	10	15	19	23	24	30	3	13	11	45	11	34	4	21	18	21	25	21	11	15	19	15	20	12	19	16	33	13	23	32	17	23	19	20	5	19	16	13	6	13	9	3	21	17	6	30	16	14	8	14	9	22	26	5	20	18	15	5	12	23	15	21	18	26	3	26	2	3	18	20	15	12	34	24	8	3	2	20	15	25	11	14	20	42	17	25	21	15	15	7	25	15	7	20	16	12	23	8	16	11	24	29	22	26	25	16	7	16	22	26	30	17	33	23	5	42	27	23	24	23	23	4	7	17	24	17	15	30	22	33	15	24	34	16	29	1	13	12	18	2	18	12	25	16	23	21	20	14	11	26	22	2	11
16	12	20	14	28	28	11	9	19	15	18	14	23	26	21	4	21	23	21	29	13	6	4	16	29	4	19	16	24	3	23	20	34	18	23	19	5	11	35	12	16	30	24	14	27	25	24	21	18	26	19	24	15	2	29	14	14	19	17	11	18	24	6	22	27	19	20	16	17	19	28	16	4	4	26	18	30	5	7	5	27	19	21	16	9	12	18	25	19	5	25	21	20	18	16	26	10	13	16	22	22	25	3	15	23	24	16	13	16	7	16	24	18	7	15	18	3	25	11	17	10	16	13	20	27	25	19	16	11	21	19	22	10	15	25	28	19	16	6	13	19	25	25	34	11	21	23	21	23	26	11	15	19	15	20	12	19	16	32	13	22	28	15	23	19	20	5	12	29	28	17	23	67	26	24	6	23	53	29	14	8	14	9	9	1	5	8	3	16	3	17	28	14	13	6	10	23	22	2	12	18	20	35	2	13	18	8	3	2	15	10	25	16	19	21	34	21	18	25	15	15	18	29	18	12	19	13	13	7	8	16	8	20	7	19	21	25	14	15	21	22	24	24	23	33	27	25	22	27	23	24	23	23	17	10	8	24	19	20	28	25	42	14	18	30	18	32	14	17	7	21	26	26	16	2	16	23	22	20	19	18	26	22	2	18
